<birth-place>,Brugge
<occupation-2>,adjudant van zijn vader
<occupation-3>,landeigenaar, landbouwer
<occupation-5-end>,1817
<occupation-1>,kapitein Franse leger
<death-time>,1849-10-05
<birth-time>,1767-12-09
<occupation-6>,lid Tweede Kamer der Staten-Generaal voor West-Vlaanderen
<occupation-5-begin>,1816
<occupation-4>,maire van Brugge
<death-place>,Beernen
<occupation-5>,lid Provinciale Staten van West-Vlaanderen voor de steden (Brugge)
<name>,f.j.j.b. baron de serret|françois joseph jean baptiste baron de serret
<occupation-6-end>,1828-10-20
<occupation-4-begin>,1799
<occupation-6-begin>,1817-10-21
<occupation-4-end>,1802
<gender>,1
